account_id,holder_actor_id,institution_actor_id,account_type,status,opening_balance,opening_balance_state_origin,provenance,state_origin,source_evidence,slice
acct:ncf:halbor-settlement,actor:npc:halbor-dunn,actor:institution:ncf,CURRENT,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,settlement ledgers do not exist yet; shell only,NCF
acct:ncf:pell-payroll,actor:npc:a-pell,actor:institution:ncf,PAYROLL,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,payroll ledgers do not exist yet; shell only,NCF
acct:ncf:staff-payroll-pool,actor:workforce:ncf:unresolved,actor:institution:ncf,PAYROLL,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,85-headcount wages 22000/mo cited; no payroll account modeled,NCF
acct:ncf:loan-settlement-pool,actor:borrowers:ncf:unresolved,actor:institution:ncf,SETTLEMENT,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,2.3M loan book; no settlement account modeled,NCF
acct:trust:ssamt-liquid,actor:trust:ssamt,actor:institution:ncf-waterdeep,TRUST,ACTIVE,12000,SOURCE,SOURCE-DERIVED,SOURCE,12000 gp liquid corpus 29 Tarsakh 1494; Day-7 currency unconfirmed,NCF
acct:ncf:treasury,actor:institution:ncf,actor:institution:ncf,TREASURY,ACTIVE,,UNKNOWN,SOURCE-DERIVED,UNKNOWN,physical metal reserves; no quantity,NCF
acct:institut:operating,actor:institution:institut-baenund,actor:institution:ncf,BUSINESS_OPERATING,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,no operating ledger modeled,INSTITUT
acct:institut:burning-gate-restricted,actor:institution:institut-baenund,actor:institution:ncf,RESTRICTED_FUND,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,800000 is project outflow not account balance,INSTITUT
acct:tissage:operating,actor:business:tissage-shivan,actor:institution:ncf,BUSINESS_OPERATING,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,no Tissage cash ledger modeled,INSTITUT
acct:warborn:wd-payroll,actor:facility:warborn-mega,actor:institution:ncf,PAYROLL,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,wages 22900/mo sourced; payroll account not modeled,HOUSEHOLD
acct:warborn:wd-operating,actor:facility:warborn-mega,actor:institution:ncf,BUSINESS_OPERATING,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,opex ~85000/mo sourced; account not modeled,HOUSEHOLD
acct:trust:esamt-corpus,actor:trust:esamt,actor:institution:ncf,TRUST,ACTIVE,1010000,SOURCE,SOURCE-DERIVED,SOURCE,"Transaction Ledger Day 234 Session 7: ESAMT Establishment — Ruby Trust, 1,010,000 gp foundation asset, flawless extraordinary grade, certified by Master Goldweaver. Opening balance at SHIVAN_DAY_234, not a Day-7 Hammer 1495 cash figure. ESAMT is NOT SSAMT.",NCF
acct:ncf:baen-innovations,actor:business:baen-innovations,actor:institution:ncf,BUSINESS_OPERATING,ACTIVE,10000,SOURCE,SOURCE-DERIVED,SOURCE,Transaction Ledger Day 510 Session 20 capitalisation. Balance at SHIVAN_DAY_510 only; subsequent movement not ledgered.,NCF
acct:household:liquid-position,actor:household:imperial-arik,actor:household:imperial-arik,CONSOLIDATED_LIQUIDITY,ACTIVE,-400000,SOURCE,SOURCE-DERIVED,SOURCE,"Cash Position Reconciliation (Hammer-Alturiak 1495 DR), CURRENT LIQUIDITY OVERRIDE callout of 22 Aug 2026: current campaign authority is a ~400,000 gp Shimmerdeep/Crown liquidity GAP against a protected 450,000 gp net-settled target including operating buffer. The page's own -277,000 arithmetic is retained there as a superseded model, not the current figure. Sensitivity band on that model: aggressive gem liquidation +73,000 / midpoint -277,000 / slow -807,000 / gems held -2,277,000. Funding thread: Klauth Estate Liquidation - Shimmerdeep Liquidity (3c4e821484b081abb02ef1390d4a53be), Vara Torsten leads; only cleared settlement reduces the live gap.",HOUSEHOLD
acct:household:klauth-hoard-remaining,actor:household:imperial-arik,actor:household:imperial-arik,ASSET_POOL,ACTIVE,1700000,SOURCE_RANGE,SOURCE-DERIVED,SOURCE,"Klauth hoard remaining monetizable 1,700,000-2,700,000 gp depending on strategic holds. LIQUIDATE: art objects 800,000, practical magic items 500,000. PARTIAL: dragonslayer arsenal 300,000 (247 weapons; sell 2-3/quarter, rest to Bloodaxe and allied factions). HOLD: Netherese platinum pyramids 1,000,000 (strategic reserve / currency backing), Myth Drannor mythals 100,000, signature items ~750,000 face (Sunblade, Luck Blade, Staff of Magi, Vorpals, Hammer of Thunderbolts - deploy to Inner Circle, not open market). Gross hoard monetizable was ~5,640,000; the 2,940,000 gem tranche is the part assumed partly realized. The historical ~410K clean-art liquidation is prior canon and is NOT current unspent cash.",HOUSEHOLD
acct:household:hard-assets,actor:household:imperial-arik,actor:household:imperial-arik,ASSET_PORTFOLIO,ACTIVE,18000000,APPROX_SOURCE,SOURCE-DERIVED,APPROX_SOURCE,"Empire Financial State headline table, Medium confidence: ~18M gp = 12M real estate + 2M equipment + 1.5M strategic materials + 1.2M investment stakes + ~1.35M premium estates. Not liquid. GURPS Wealth Level: Filthy Rich (x100 average).",HOUSEHOLD
