ruling_id,display_name,change_date,in_world_date,arc,affects,disposition,summary,source_url
cl:709,Forgedeep audit — Silversheen ownership and output,2026-07-28,Hammer 1495 DR,Arik,own:silversheen-gauntlgrym;own:silversheen-ncf;own:silversheen-baen;prog:silversheen-aluminium;emp:bloodaxe;fac:formicorps,APPLIED,"Silversheen ownership 50 Gauntlgrym / 30 NCF / 20 Baen; output 180 t/mo at Hammer 1495 (150 = Eleint 1494 baseline, 120 retired). Also: Bloodaxe stationing 5000 (6 garrison + 4 training cohorts) + 300 Cradle detail, against the registry card 10000 — CONFLICT NOT RESOLVED HERE. Forgedeep population 450 = Eleint 1494 with a staged 1400-1600 band. Formicorps banded as 1496 FORWARD canon, so its registry row is ahead of Day 7. Kalnar Stonebrow Role corrected from erroneous NCF Director to Chief Infrastructure Engineer / Baen-Gauntlgrym Liaison — the NCF parent card Known Assets still says ""Kalnar Stonebrow (director)"" and is STALE.",https://app.notion.com/3abe821484b08109ac90c3bd13f64848
cl:548,"Zariel Warborn Contract — total scope 200,000 Legionnaires",2026-07-07,,Arik,prog:warborn-line-a;ctr:zariel-line-a,APPLIED,"Total scope 200000 Legionnaire frames. The 5000 + 21 Solar Guard first pile is the FIRST TRANCHE only, deadline ~late 1496; performance gates the remaining 195000. Multi-generational, 50+ years. CL states ~800M gp at 4000/unit, which is keep-priced not sale-priced; at 30000 sale the same scope is ~6.0Bn. Both recorded, neither adopted.",https://app.notion.com/396e821484b08147aa2cf1f27c470721
cl:789,Warborn Waterdeep producing 1493/94; planning status retired,2026-09-19,"Played 1493/1494, exact month UNKNOWN",Arik,fac:warborn-wd;prog:warborn-line-a,APPLIED,"Plant is live. Owner Arik / imperial household. EXPLICIT: ""Waterdeep unit rate not invented."" Neverwinter 12/mo 48k remains the only sourced site rate. Verified this sitting against 81 Session Logs and 182 Prose Scenes: neither carries a Waterdeep production count. The 3,000,000 revenue cell is a floor with no measured rate behind it. This is a RULING GAP, not an unread page.",https://app.notion.com/3e0e821484b081008a52dd1eb8936d84
cl:744-746,Warborn engineering trade school + Mighty Servant campus,2026-08-20,Day 7 Hammer 1495 DR — no time advance,Arik,prog:warborn-engineering-school,APPLIED,100-acre tract north bank of the Neverwinter River opposite Thundertree. Paid vocational pipeline. Doubles as contingent Mighty Servant quarantine/research campus. Sits exactly on the engine boundary and has no Business Registry entity card.,https://app.notion.com/3c3e821484b081908665d8fb675cb02a
cl:97,"Klauth art liquidation — ~410,000 gp float realised",2026-05-29,Alturiak 1495 DR,Arik,,AHEAD_OF_BOUNDARY,"Vara Torsten liquidated the Klauth clean art tranche (Merchant 3d6=11, MoS 4): ~410,000 gp realised float, treasury from near-zero to a working cushion. Klauth-vanity sculptures ~170k and Wall of Failures ~200k HELD off-market. This is very likely the ""~400k gap / 450k target"" in the Cash Position page. NOT BOOKED: Alturiak 1495 is the month AFTER the Day 7 Hammer 1495 boundary. Needs a boundary ruling before it becomes an opening balance.",https://app.notion.com/36fe821484b081998d6adfeac9410f36
cl:100,Float deployed against Aldric underbid; Wyrmhelm research leak,2026-05-30,Alturiak 1495 DR,Arik,,AHEAD_OF_BOUNDARY,"Aldric Steelgaze economic-warfare seam: underbidding Adbar/Mithral Hall supply contracts at a loss. Vara counter (Merchant eff 16, 3d6=11, MoS 5) deployed the ~410k float to lock Adbar + Mithral Hall. Ahead of the Day 7 boundary; not booked.",https://app.notion.com/370e821484b081b4859fdfac7da0e3da
cl:253,Baen Real Estate & Housing Portfolio — 1496 consolidation,2026-06-12,Hammer 1496 DR,Arik,fac:housing-portfolio,AHEAD_OF_BOUNDARY,"Three duplicate Artifacts-DB portfolio pages consolidated into one Business Registry umbrella entity, with a Hammer 1495 -> Hammer 1496 bridge rolled via UDRP. This is why the registry card Date Operational reads ""1494 DR; current state Hammer 1496 DR"". The facilities.csv row for fac:housing-portfolio therefore carries a Hammer 1496 state inside a Day 7 Hammer 1495 table.",https://app.notion.com/37de821484b08130abc4e4c558e82031
cl:283,"Green Vein Corridor — completion bridge, Cormyr terms",2026-06-12,Hammer 1496 DR (complete Marpenoth 1495),Arik,fac:green-vein,AHEAD_OF_BOUNDARY,"Chad ruling: 12-18 month ETA from 40 percent at Eleint 1494 is canonical; the ""3 months"" figure is retired. Construction WINDFALL — complete Marpenoth 1495, operational one season at Hammer 1496, tolls ~1500 gp/mo net. Crown charter, 20 percent toll share. Ahead of the Day 7 boundary; the 1500/mo toll is NOT booked.",https://app.notion.com/37ee821484b081dc8c3df44bcb3629bf
cl:617,Emberscale — Stonefire ceramic-composite armour,2026-07-10,,Arik,prog:stonefire-armor-plate,APPLIED,"Emberscale Second Skin lineage chassis with ceramic-faced micro-plates, manufactured by Stonefire Ceramics at crystal-kiln precision. Confirms the registry card capacity band 450/mo against 50/mo initial. Counter to the Aldric Steelgaze Pattern. First bearer Reya Halworth.",https://app.notion.com/39ae821484b081b0912afa0221398000
cl:757,Warborn do not breathe,2026-08-26,,Cross-arc,prog:warborn-line-b,APPLIED,"Warborn are constructs: immune to poison, poisoned condition and exhaustion; soul integration means no breathing pilot. Verified against the vault stats of record for Storm Lord, Tactical and Silent Storm — the three Line B prestige patterns. Supports keeping Line B distinct from the Line A mass order.",https://app.notion.com/3c8e821484b08114ba18c215266604ba
user:2026-09-19-waterdeep-150,Waterdeep Warborn rate ruled at 150/month,2026-09-19,Day 7 Hammer 1495 DR,Arik,fac:warborn-wd;rate:warborn-wd:legionnaire;prog:warborn-line-a,APPLIED,"USER RULING. 150 Legionnaire/month at Waterdeep — the high end of the page's own designed 100-150 band. Registry Monthly Revenue moves 3,000,000 -> 4,500,000 (150 x 30,000 sale). Keep 600,000 (150 x 4,000). Monthly cost booked at the page's full model 95,900, not the 22,900 wages-only box. Net at keep 504,100, margin 84%. This closes the hole that entry 789 left open. It did not need another source sweep — the band was enumerated on the page body all along and only the end was unpicked.",https://app.notion.com/321e821484b0816a8684d3df85527df8
user:2026-09-19-bloodaxe-10k,"Bloodaxe Legion strength ruled at 10,000",2026-09-19,Day 7 Hammer 1495 DR,Arik,fac:bloodaxe;emp:bloodaxe;prog:bloodaxe-force-growth,APPLIED,"USER RULING. 10,000 stands. CORRECTION TO THE PRIOR RECEIPT: the 'Bloodaxe 5,000 vs 10,000' conflict I reported was not a conflict. Canon Change Log 709's 5,000 is the Forgedeep stationing line from the page's own location table (Skyreach 1,000 / Forgedeep 5,000 / Neverwinter 1,000 / Gauntlgrym Road 1,000 / external 2,000 = 10,000). I read a garrison row as a total because I queried properties and summaries instead of opening the page body. Withdrawn. The body also carries the growth ladder the registry properties do not: 11,000 at 6 months, 12,000 at 1 year, 15,000 at 5 years.",https://app.notion.com/321e821484b0812dbba0e10b75086a02
engine:2026-09-19-housing-boundary,Housing Portfolio booked at its Hammer 1495 stamp,2026-09-19,Day 7 Hammer 1495 DR,Arik,fac:housing-portfolio,APPLIED,"facilities.csv carried 28,040 gp/mo, which the page's own growth line stamps as Hammer 1496. The same line stamps Hammer 1495 at ~16,400. Applied 16,400. The paired cost 9,800 has no Hammer 1495 counterpart and is left standing and marked in corrections.csv, so the row is knowingly mixed-stamp rather than silently back-solved.",https://app.notion.com/37de821484b081549c6bd10986768d97
engine:2026-09-19-silversheen-stamp,"Silversheen revenue recorded, not overwritten",2026-09-19,Day 7 Hammer 1495 DR,Arik,fac:silversheen,RECORDED_NOT_APPLIED,"Price found on the body at 320 gp/ton. 48,400 is the 150 t/mo Eleint 1494 baseline; the ruled 180 t/mo gives ~57,600. Not applied: the registry row is a closed model (48,400 - 29,040 = 19,360 Baen net at 40%) and 14,520 of that cost is a Gauntlgrym smelting fee struck as a share of revenue. Moving revenue without the paired cost would fabricate 9,200 gp of margin, and scaling the cost is simulation. Recorded in corrections.csv instead.",https://app.notion.com/321e821484b08155bf9bcea55e2c7669
engine:2026-09-19-ncf-reserves-withdrawn,Withdrawal: NCF reserves were never a page hole,2026-09-19,,Both,fac:ncf-parent,WITHDRAWN,"I reported NCF reserves and equity as absent from the pages. That was wrong and came from reading property cells instead of page bodies. The NCF parent body carries ESAMT ~3,177,000 gp asset base, ~6,862,000 gp borrowing capacity, ~582,000 gp outstanding draws and ~2,500 gp/month NCF fee income from the trust. Recorded in unbooked_items.csv.",
engine:2026-09-19-snowfall-rate,Snowfall facility rate is 8%,2026-09-19,Day 7 Hammer 1495 DR,Arik,loan:ncf:snowfall-undrawn,APPLIED,"The 30,000 gp staged construction and working-capital facility is priced at 8% annual on both the NCF parent and NCF Neverwinter bodies, secured on plant, inventory, receivables and maker IP, separate from the 25% equity, with a 5,000 gp personal completion guarantee from Veldrin Snowfall held not spent. Rate cell was blank; filled. No balance or interest income enters the active portfolio until first draw on or after 1 Alturiak 1495, so the row stays APPROVED_UNDRAWN.",
engine:2026-09-19-named-loans,Three named NCF loans lifted out of the 2.3M aggregate,2026-09-19,Day 7 Hammer 1495 DR,Arik,loans.csv,APPLIED,"Dockworkers Guild housing 15,000 at 6%, Selah Thorn buyout 10,000 at 8%, Philo Swiftfingers voyage financing 5,000 at 12% - all named, sized and priced on the NCF Neverwinter body. Added as their own rows and marked INSIDE_AGGREGATE against loan:ncf:unresolved-portfolio, which is now marked AGGREGATE_PARENT. They must not be summed with it. The Cerulean 200,000 NCF project loan is added separately as UNKNOWN_OVERLAP - no page states whether it sits inside the 2.3M.",
engine:2026-09-19-castle-skyreach,Castle Operations and Skyreach flagged as one cost counted twice,2026-09-19,Day 7 Hammer 1495 DR,Arik,"fac:castle-ops,fac:skyreach",FLAGGED_NEEDS_RULING,"Two registry cards for what reads as the same fortification, each carrying 5,200 gp/mo. Neither row deleted - that needs a ruling - but no cost rollup should sum both. Separately, the Skyreach body scales cost with crew (1,900 at 6, 8,500 at 28, 26,500 at 100) while the card pairs 28 employees with 5,200, so the headcount and the cost box come from different models.",https://app.notion.com/34ce821484b081d7aaf3fb4e6a607477
