exposure_id,facility_id,person,role,exposure_type,counterparty,amount_gp,amount_state,recurrence,status,detection,trigger,notes,source_url
exp:jarlaxle:ncf-board,fac:ncf-parent,Jarlaxle,External principal,BOARD_SEAT,Bregan D'aerthe,,,ONGOING,ACTIVE,KNOWN_TO_NONE,Already seated,Jarlaxle holds a LEGITIMATE board seat on the Northern Crown Banking Syndicate. This is not infiltration - it is governance. It is why Dagny Ironfold was re-tasked from watching NCF to watching Cormyr: he no longer needs an asset inside a bank he sits on the board of.,
exp:dagny:suzail,fac:ncf-suzail,Dagny Ironfold,Branch Manager,TURNED_ASSET,Bregan D'aerthe (Kimmuriel),,,ONGOING,ACTIVE,UNDETECTED,Cormyr reporting,"Turned by Kimmuriel. Mission shifted from watching NCF to watching Cormyr. She works for an empire secretly run by a drow, feeding an organisation secretly run by a different drow, and knows neither fact. Hates it, cannot escape it, and would take real protection if offered.",
exp:elspeth:treasury-stone,fac:treasury-stone,Elspeth Vane,Geologist,PASSIVE_OBSERVER,Bregan D'aerthe,,,QUARTERLY,ACTIVE,UNDETECTED,A new basalt vein reaches Jarlaxle before Vara,Mirabar mining academy scholarship quietly funded by Bregan D'aerthe interests. Files quarterly geological reports to a Luskan contact and does not think of herself as a spy. GEOLOGICAL channel of the three-observer set.,
exp:tinkle:split-fountain,fac:split-fountain,Tinkle Brassworth,Engineer,ACTIVE_LEVERAGE,Bregan D'aerthe,,,ONGOING,FIRED,UNDETECTED,Already fired - Nightal 1494,"ESCALATED 2026-09-19 from the Canon Change Log. Her Lantanese gnomish engineering guild has financial ties to Bregan D'aerthe; she reports construction methods and material applications, not finances. Canon Change Log 778: on the Shadow Gate Network roll-forward to Day 7 Hammer 1495, Jarlaxle's quarterly d6 came up 6 - LEVERAGES DIRECTLY - adjudicated as Tinkle's technical feed on the BALDUR'S GATE ANCHOR CONTRACT, with the approach landing on Lirien in Nightal carrying an offer about Suzail. UNRESOLVED, pending a scene. This is no longer a dormant vector: the feed has already been cashed once.",
exp:dorothea:ncf-wd,fac:ncf-wd,Dorothea Varnilly,Branch Manager,CROSS_ARC_LEVERAGE,Shi'van arc,460,SOURCE,ONE_OFF,ACTIVE,UNDETECTED,"Vara's audit expansion, or the luck running out","FINANCIAL channel of the three-observer set. Gambles in private rooms above the Golden Cockatrice, Castle Ward, on commodity futures and shipping outcomes; up 3,000 gp lifetime so she believes she is good at it. Leaves the branch early twice a tenday. Shi'van's side PAID HER 460 GP DEBT at Day 570 - a cross-arc hook neither Arik nor Dorothea knows about. Separately debt-bound: her Trades Ward firm collapsed on a single 40,000 gp Gundwynd default, NCF bought the portfolio at eighteen cents and gave her the branch as settlement. She cannot leave, be poached, or negotiate from strength, and Nestra understands that perfectly. Renamed from Iselda Varn to avoid collision with Iselda Vorn, a Zhentarim faction leader; the empire-operations skill crisis hook is this person.",
exp:jorlan:wd-trading,fac:wd-trading,Jorlan Hask,"Entity leader (youngest, 23)",IDENTITY_RISK,None yet,,,ONGOING,ACTIVE,UNDETECTED,Anyone reads the journals,SEVERE. Twelve months of private journal notes on inconsistencies in Arik's public narrative - tells that do not match the Neverwinter-entrepreneur cover. He has not put it together himself. The page states outright that someone reading his notes would identify Arik as drow. The single highest-consequence exposure in the registry and it carries no gp value at all.,
exp:tamsin:crownsite,fac:crownsite-re,Tamsin Briarcleft,Office Manager,EXTERNAL_REPORTING,House Oberon (BG patriar),,,QUARTERLY,WEAPONISED,LOW_DIFFICULTY,Already fired - the zoning challenge is live,Not hostile reporting - a favour to the family that gave him his first job. House Oberon has used his detailed operational data to mount a ZONING CHALLENGE against Baen canal district expansion. Nobody has told him it is a problem because nobody knows. Open question is whether he self-reports before Lirien catches him. Almost certainly the source of the live BG zoning attack recorded on the Housing Portfolio page.,https://app.notion.com/34ce821484b081a98fa4c44ac30bf8ac
exp:osric:arterial-township,fac:arterial-township,Osric Bramblewood,Township lead,CASUAL_LEAK,Secomber merchant guild,,,ONGOING,ACTIVE,UNDETECTED,A rival toll road,"Leaks township activity as family gossip to a cousin in Secomber, a minor merchant's-guild functionary. Not malicious, not targeted - but ""the new road brought forty caravans this month"" reaches a Secomber merchant who sells it to a competitor planning a rival toll road against the empire's single most critical physical asset.",
exp:gerta:reservoir,fac:reservoir,Gerta Millstone,"Site lead (shield dwarf, 179)",ACTIVE_BLACKMAIL,Old Mirabar contact,,UNKNOWN,ONGOING,ACTIVE,UNDETECTED,Already live - the demand has been made,"Ran a smuggling operation through Mirabar's sewers a century ago under a different name. An old contact has surfaced at a reservoir site: ""Gerta Millstone. That's not your name."" SHE IS BEING BLACKMAILED NOW. The blackmailer wants a cut of the fish harvest. The only exposure in the registry where coercion is already in progress rather than merely possible.",
exp:mila:blacklake,fac:blacklake,Mila Dunwright,Site lead,RECRUITMENT_ATTEMPT,Aldric Steelgaze (via Edric Voss),,,ONE_OFF,UNRESOLVED,UNREPORTED,She has neither accepted nor refused nor reported,"Approached six weeks ago in a Blacklake tavern. Progressive questioning: headcount, production volume, reporting line, how often she sees Arik directly. The approach itself maps Aldric's intelligence priorities.",
