product_id,name,lane,status,type,sale_status,market_value_gp,market_value_state,material_cost_gp,material_cost_state,phase,total_phases,client,completion_stated,completion_notation,notes,units_per_year,units_state,annual_revenue_gp,revenue_state
prd:shimmer-drowned-stars,The Shimmer of Drowned Stars (Mithral Opal Chain),SHIVAN,Complete,Personal Piece,Never For Sale,390000,SOURCE,49000,SOURCE,6,6,Personal - lent to trusted allies,Enchantment complete pre-surface; opal upgrades ongoing,NONE,"Highest market value in the registry. Never sold, so the figure is an appraisal, not a realised price.",,,,
prd:evenings-edge-classic,Evening's Edge (Classic),SHIVAN,Complete,Product Line,Product Line,25000,SOURCE,800,SOURCE,4,4,Shi'van (personal pair) + noble commissions via Institut,~Day 240,DAYNUMBER,"DRIFT CORRECTED 2026-09-20 (Shi'van return): retail is 25,000 gp, not 250,000. The 250,000 was a Baldur's Gate EQUIPMENT APPRAISAL quoted in the row's own Notes, never a sale price. 0-2 units per QUARTER, 95% margin, 4-week production. Day 240 = 6 Flamerule 1492 DR (derived). Windfall commission income - book like the Presentation Pattern, not as monthly revenue.",0-8,SOURCE,0-200000,DERIVED
prd:gripas-grasp,Gripa's Grasp (Talon System) [dwarven: Riveheart],SHIVAN,Concept,Product Line,Product Line,250000,PROJECTION,120000,PROJECTION,1,4,,,NONE,"Concept stage at phase 1 of 4. Both figures are forward projections, not realised.",,,,
prd:daedalus-heart,Daedalus Heart (Item Class / Patent),SHIVAN,Complete,Patent Product,Product Line,40000,SOURCE,15000,SOURCE,6,6,,"Day 510, 1493 DR (DH-001 prototype)",MIXED,"ZERO SOLD. 5-15 clients per DECADE. The only instance, DH-001 'Kalt', is an internal deployment at the Institut Cathedral hall, not a sale. Tiers installed: Sentinel 14,000-27,000 / Guardian 38,500-60,000 / Bastion 71,500-104,500. The 40,000/15,000 registry pair is CORRECT and Guardian-tier consistent. UNBOOKED RECURRING: annual maintenance 3,000-4,000 (Guardian) and 6,000-8,000 (Bastion) appears in no revenue line. Day 510 = 11 Kythorn 1493 DR (derived), consistent with the stated year.",0.5-1.5,SOURCE,0,SOURCE
prd:eye-of-dagaz,Eye of Dagaz (Customer Edition Line),SHIVAN,Concept,Product Line,Product Line,18000-25000,SOURCE_TIERED,8000,SOURCE,0,5,12-18 selected recipients per year,Q4 1493 (first units),QUARTER,"ZERO UNITS SHIPPED - confirmed. Still Concept at phase 0/5. Every Dagaz die is still Waiting and the line appears by name on a live skip-debt row. Launch target was Day 749; at Day 905 it is 156 days overdue. Booked nowhere is CORRECT. PRICING FOR WHEN IT FIRES: Standard 18,000 / Prestige 22,000 / Bespoke 25,000+, 50% non-refundable deposit. Year one 3-6 units; year two 12-18 at ~22,000 avg = 264,000-396,000 gross, 140,000-220,000 net. HARD CEILING ~18/yr - phase-shifting is Shi'van's personal bandwidth and is non-delegable.",0,NEVER_SHIPPED,,
prd:yggdrasil-seed-orb,Yggdrasil Seed Orb,SHIVAN,Complete,Collaborative Artifact,Product Line,25000,SOURCE_CONFLICT,115000,SOURCE,4,4,Controlled market via guild regulation,,NONE,"MATERIALS FILLED 2026-09-20: 115,000 gp per the canonical design doc (40,000 base + 25,000 runic + 35,000 framework + 15,000 ritual). MARKET VALUE IS IN CONFLICT: cell reads 25,000, body states 185,000 basic / 280,000 World Tree Foundation with 70,000 labour. The 25,000 appears to be derived from a Notes line ('market positioning comparable to Eye of Dagaz') that the body contradicts. NEEDS A RULING - see cor:prd-yggdrasil-price. 47-request waiting list against 2-3 orbs/yr is a ~15-year backlog.",2-3,SOURCE,,
prd:verdandi-collar,Verdandi Collar (Gold Geometric Choker),SHIVAN,Complete,Personal Piece,Never For Sale,17500,SOURCE,1250,SOURCE,6,6,Personal - never for sale,~Kythorn 1493 (9-14 weeks),MONTH_ONLY,,,,,
prd:founding-collection,The Founding Collection (Commercial Signature Line),SHIVAN,Complete,Product Line,Product Line,15000,SOURCE,3500,SOURCE,6,6,Top-tier Sword Coast nobility,Line active; continuous production at capacity-limited pace,NONE,"ACTUAL 3-8/yr against CAPACITY 7-11/yr. Revenue running ~90,000 gp/yr, which ties out at ~6 units x 15,000. Constraint is Shi'van's own bench hours, not demand.",3-8,SOURCE,90000,SOURCE
prd:scepter-shadow,The Scepter & Shadow Collection,SHIVAN,Complete,Product Line,Product Line,12000,SOURCE,3000,SOURCE,6,6,"Surface drow, authority-proximate buyers",Line active; production within scarcity limits,NONE,8-16 signature plus 15-25 smaller per year. The Undergrowth Scepter Set is capped at ONE per year by design.,23-41,SOURCE,80000-160000,SOURCE
prd:verdant-court,The Verdant Court Collection,SHIVAN,Complete,Product Line,Product Line,8000,SOURCE,1500,SOURCE,6,6,"Upper-city nobility, garden set",Line active; continuous production,NONE,12-20 signature plus 30-50 smaller per year.,42-70,SOURCE,100000-180000,SOURCE
