product_id,name,lane,status,type,sale_status,market_value_gp,market_value_state,material_cost_gp,material_cost_state,phase,total_phases,client,completion_stated,completion_notation,notes
prd:shimmer-drowned-stars,The Shimmer of Drowned Stars (Mithral Opal Chain),SHIVAN,Complete,Personal Piece,Never For Sale,390000,SOURCE,49000,SOURCE,6,6,Personal - lent to trusted allies,Enchantment complete pre-surface; opal upgrades ongoing,NONE,"Highest market value in the registry. Never sold, so the figure is an appraisal, not a realised price."
prd:evenings-edge-classic,Evening's Edge (Classic),SHIVAN,Complete,Product Line,Product Line,250000,SOURCE,800,SOURCE,4,4,Shi'van (personal pair) + noble commissions via Institut,~Day 240,DAYNUMBER,Day 240 = 6 Flamerule 1492 DR (derived). Identified in Baldur's Gate as 250K equipment. 312:1 value-to-materials - the widest margin in the registry.
prd:gripas-grasp,Gripa's Grasp (Talon System) [dwarven: Riveheart],SHIVAN,Concept,Product Line,Product Line,250000,PROJECTION,120000,PROJECTION,1,4,,,NONE,"Concept stage at phase 1 of 4. Both figures are forward projections, not realised."
prd:daedalus-heart,Daedalus Heart (Item Class / Patent),SHIVAN,Complete,Patent Product,Product Line,40000,SOURCE,15000,SOURCE,6,6,,"Day 510, 1493 DR (DH-001 prototype)",MIXED,"Cell gives a day-number and a year together. Day 510 = 11 Kythorn 1493 DR (derived), consistent with the stated year."
prd:eye-of-dagaz,Eye of Dagaz (Customer Edition Line),SHIVAN,Concept,Product Line,Product Line,25000,SOURCE,8000,SOURCE,0,5,12-18 selected recipients per year,Q4 1493 (first units),QUARTER,"Deliberately scarce: 12-18 units/yr at 25,000 each is 300,000-450,000 gp/yr of line capacity, unbooked anywhere."
prd:yggdrasil-seed-orb,Yggdrasil Seed Orb,SHIVAN,Complete,Collaborative Artifact,Product Line,25000,SOURCE,,PAGE_HOLE,4,4,Controlled market via guild regulation,,NONE,Material cost empty on a completed product line.
prd:verdandi-collar,Verdandi Collar (Gold Geometric Choker),SHIVAN,Complete,Personal Piece,Never For Sale,17500,SOURCE,1250,SOURCE,6,6,Personal - never for sale,~Kythorn 1493 (9-14 weeks),MONTH_ONLY,
prd:founding-collection,The Founding Collection (Commercial Signature Line),SHIVAN,Complete,Product Line,Product Line,15000,SOURCE,3500,SOURCE,6,6,Top-tier Sword Coast nobility,Line active; continuous production at capacity-limited pace,NONE,"Live revenue line. No unit volume given, so annual revenue cannot be derived."
prd:scepter-shadow,The Scepter & Shadow Collection,SHIVAN,Complete,Product Line,Product Line,12000,SOURCE,3000,SOURCE,6,6,"Surface drow, authority-proximate buyers",Line active; production within scarcity limits,NONE,Live revenue line. No unit volume given.
prd:verdant-court,The Verdant Court Collection,SHIVAN,Complete,Product Line,Product Line,8000,SOURCE,1500,SOURCE,6,6,"Upper-city nobility, garden set",Line active; continuous production,NONE,Live revenue line. No unit volume given.
prd:gentlemens-revolution,The Gentlemen's Revolution Collection,SHIVAN,Complete,Product Line,Product Line,4250,SOURCE,700,SOURCE,6,6,Young nobles rejecting tradition,Line active; four signature pieces; Lindworm Cufflink program at 1-2 clients/yr,NONE,Live revenue line. No unit volume given.
prd:midnight-collection,The Midnight Collection (Vampire Trend Line),SHIVAN,Complete,Product Line,Product Line,2500,SOURCE,300,SOURCE,6,6,Vampire-trend nobles,Line active; peak production during Silverymoon anxiety trend,NONE,"Demand is event-coupled to the Silverymoon panic. A trend line, not a durable one."
prd:silverhair-brooch,Silverhair Gift Brooch (The Nested Whisper),SHIVAN,Delivered,Gift,Gift,2000,SOURCE,50,SOURCE,4,4,Master Elwyn Silverhair,15th Ches 1493 (3 hours),CALENDAR,
prd:daylight-collection,The Daylight Collection (Feminine Professional),SHIVAN,Complete,Product Line,Product Line,1500,SOURCE,275,SOURCE,6,6,"Female merchants, female bankers",Two signature pieces active; positioned for expansion,NONE,Live revenue line. No unit volume given.
prd:ncf-wall-clock,NCF Wall Clock (Violet's Delivery),SHIVAN,Delivered,Commission,Commissioned,800,SOURCE,200,SOURCE,4,4,Northern Crown Financial,~Day 490,DAYNUMBER,Day 490 = 11 Ches 1493 DR (derived). The only NCF-facing item in the registry.
prd:jormun-sending-bracer,Jormun's Sending Bracer,SHIVAN,Complete,Personal Piece,Never For Sale,500,SOURCE,200,SOURCE,6,6,Shi'van Baen'und (commissioned from Torrin),Day 234 (Session 7F delivery),DAYNUMBER,Day 234 = 30 Kythorn 1492 DR (derived).
prd:baenund-suit-collection,The Baen'und Suit Collection (5-Line Program),SHIVAN,Complete,Product Line,Product Line,350,SOURCE,50,SOURCE,6,6,"Merchants, administrators",Line active; per-unit production ongoing,NONE,"Cheapest line in the registry. Volume play, no volume figure."
prd:eye-of-jera,Eye of Jera (Family Edition Line),SHIVAN,Concept,Gift,Gift,0,NOT_PRICED,20000,SOURCE,0,6,Inner circle gifts only - never for purchase,,NONE,"20,000 gp of materials per unit against a deliberate zero price. First planned recipient: Dowager Duchess Silverhand. A recurring gift obligation, not an asset."
prd:eye-of-verdandi,Eye of Verdandi (Original),SHIVAN,Complete,Collaborative Artifact,Never For Sale,0,NOT_PRICED,55000,SOURCE,6,6,Personal - never for sale,27th Eleasis 1493 (Day 663),MIXED_CONFLICT,"DATE CONFLICT found 2026-09-20 by harptos.py: Day 663 = 2 Eleint 1493 DR, not 27 Eleasis. 27 Eleasis 1493 = Day 658. The two halves of this cell disagree by 5 days. See corrections.csv."
prd:promethean-device,Promethean Device (Standard Model),SHIVAN,Construction,Patent Product,Product Line,0,PAGE_HOLE,5000,SOURCE,3,4,Mass market + noble market,"50 units by 25th Ches, 500/month by Tarsakh",CALENDAR_NO_YEAR,"A mass-market patent product carrying a market value of zero. That is a page hole, not a price. Production ramp stated with no year. At 5,000 gp materials, 500 units/month is 2,500,000 gp/month of input - the single largest unpriced number in the registry."
prd:promethean-lamp-post,Promethean Lamp Post,SHIVAN,Design,Patent Product,Product Line,,PAGE_HOLE,,PAGE_HOLE,,,,,NONE,Design stage. Every numeric field empty.
prd:rosznar-floating-anvil,Rosznar Floating Anvil - Production Line Upgrade,SHIVAN,Complete,Product Line,Product Line,,PAGE_HOLE,,PAGE_HOLE,,,Rosznar Manufacturing Partnership,8th Mirtul 1493 DR,CALENDAR,"Completed partnership upgrade with no value, no cost and no phase count. A capex event that left no number."
prd:baenund-prosthetics,Baen'und Prosthetics,SHIVAN,Concept,Product Line,Never For Sale,,UNKNOWN,,UNKNOWN,,,,,NONE,Typed as a Product Line but flagged Never For Sale - the two fields contradict.
prd:blackwatch-showroom-lease,[MIGRATED] Blackwatch Lane Showroom Lease,SHIVAN,Complete,Commission,Never For Sale,,TOMBSTONE,1500,SOURCE,,,Baen'und & Dior'Elle,,NONE,"Row title carries its own migration warning pointing at the Locations DB, but it still sits in the registry holding a 1,500 gp cost. Double-count risk."
prd:ward-flow-transducer,Violet's Ward-Flow Transducer,SHIVAN,Construction,Patent Product,Product Line,,PAGE_HOLE,,PAGE_HOLE,,,Industrial tools market,,NONE,"Empty here, but the Pemberton-Chase IP valuation prices the transducer at 4,000-6,000 gp. The registry and the valuation do not talk to each other."
prd:institut-protection-garments,Institut Protection Garments (Product Line),SHIVAN,Construction,Product Line,Product Line,,PAGE_HOLE,,PAGE_HOLE,,,,,NONE,In construction with no numbers. Cross-references the Veil Procurement Timeline page.
prd:navigators-case,The Navigator's Case (Cigarillo Line),SHIVAN,Construction,Product Line,Product Line,,PAGE_HOLE,,PAGE_HOLE,,,,,NONE,In construction with no numbers.
prd:silk-road-collection,Silk Road Collection (Eastern Micro-Coil Goldwork),SHIVAN,Concept,Product Line,Product Line,,PAGE_HOLE,,PAGE_HOLE,,,,,NONE,Concept. Ties to Operation Lacquer Road / Kara-Tur sourcing.
prd:baenund-summer-crown,Baen'und Summer Crown (Noble Pattern Hall Ventilator),SHIVAN,Concept,Patent Product,Product Line,0,PAGE_HOLE,0,PAGE_HOLE,0,6,"Noble houses, embassy residences",Prototype TBD - requires Ghondian engineering partnership,NONE,"Blocked on an external partnership that does not exist yet. Zeroes here mean unpriced, not free."
prd:pietra-dura-bangle,Pietra Dura Bangle (Lapis & Pearl Floral Inlay),SHIVAN,Concept,Personal Piece,Never For Sale,0,NOT_PRICED,0,NOT_PRICED,0,0,Personal - or gift to a woman in her circle,,NONE,Phase 0 of 0 - the only row in the registry with a zero denominator.
prd:ring-silver-threads,Ring of Silver Threads (Sapphire Hololith Force Ring),SHIVAN,Concept,Personal Piece,Never For Sale,0,NOT_PRICED,0,NOT_PRICED,0,6,Personal - inner circle tactical deployment,Post-Ravencrest exploration - late campaign,NONE,
prd:triune-chainmail,Triune Chainmail (Echo Crystal Mithril Shirt),SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,5000,SOURCE,6,6,Originally Cassalanter commission; retained,Apprenticeship era (pre-session),NONE,A commission that was never delivered to its buyer. Whether the Cassalanters paid is not recorded.
prd:lindworm-scale-gloves,Shi'van's Lindworm Scale Gloves (Growing Masterwork),SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,500,SOURCE,6,6,Personal - not for sale,Base gloves ~Day 184; ongoing additions as Jormun sheds,DAYNUMBER,Day 184 = 10 Mirtul 1492 DR (derived). An appreciating item with no appreciation booked.
prd:crimson-symbiote,"The Crimson Symbiote (Living Cloak, Bonded Partner)",SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,0,NOT_PRICED,6,6,"N/A - bonded partner, not a commissioned piece",Bonding pre-surface; ongoing living creature,NONE,Not an asset. A person-adjacent entity filed in a product table.
prd:phantoms-embrace,Phantom's Embrace (Shi'van's Original),SHIVAN,Complete,Personal Piece,Never For Sale,0,NOT_PRICED,200000,SOURCE,6,6,,"Midsummer 1493 era (pre-session, debuted at Midsummer Ball)",FESTIVAL,"200,000 gp of material consumed against a zero valuation - the largest single materials figure in the registry and the largest unrecognised asset."
prd:apex-substrate-lambda,The Apex Substrate of Concealed Operation (Lambda Slime Suit - Arik's),ARIK_SURFACE,Concept,Collaborative Artifact,Gift,,UNKNOWN,37000,SOURCE,,,Arik Baen (brother),Hammer 1502 DR bonding; Khem-Ruur deployment Ches 1502 DR; shard-acquisition Kythorn 1499 DR,CALENDAR,"CROSS-LANE. Shi'van-built, Arik-delivered, seven years past the live surface stamp. Three separate dated milestones on one row."
prd:mantle-many-roads,"The Architecture of Multiplied Selfhood (Mantle of Many Roads, Nine Anchors)",ARIK_SURFACE,Concept,Collaborative Artifact,Gift,,UNKNOWN,5000,SOURCE,,,Arik Baen (brother),Eleasis 1495 DR,MONTH_ONLY,"CROSS-LANE, AND INSIDE THE RESERVED INTERVAL. Eleasis 1495 falls between the Hammer 1495 shelf and the Ches 1496 crossing. This is a Shi'van-side obligation that lands in Arik's suspended year."
prd:frostvein,The Instrument of Discretional Combat (Frostvein),ARIK_SURFACE,Concept,Gift,Gift,,UNKNOWN,1800,SOURCE,,,Arik Baen (brother),Late 1497 DR,YEAR_ONLY,"CROSS-LANE. Past the Crossing, before the Jormun lane's 1498 position."
prd:world-tree-mantle,[UNNAMED] Shi'van's World-Tree Mantle,SHIVAN,Design,Personal Piece,Never For Sale,,UNKNOWN,3200,SOURCE,3,4,Shi'van Baen'und (personal),Before 1495 DR,DEADLINE,"A deadline, not a date. Phase 3 of 4 with an open end."
prd:serens-collar,Seren's Collar,SHIVAN,Complete,Collaborative Artifact,Never For Sale,,UNKNOWN,,PAGE_HOLE,,,Vaelaris / Seren Liadon (deep-cover operative),"Day 612 / 12th of Flamerule, 1493 DR",MIXED_VERIFIED,DATE VERIFIED 2026-09-20 by harptos.py: Day 612 = 12 Flamerule 1493 DR exactly. This row independently confirms the Day 904 = 30 Tarsakh 1494 epoch from a source that had nothing to do with setting it.
prd:door-north-ward,The Door in North Ward - cross-world summoning circle (Rudeus / Einar),SHIVAN,Concept,Collaborative Artifact,Never For Sale,,UNKNOWN,,UNKNOWN,0,6,Rudeus Greyrat (wants to go home - oracle work),Unset - player-held,NONE,Completion deliberately unset and held by the player.
